,name,time elapsed in minutes,champion,deaths,kill assists,kills,totalDamageDealt,totalMinionsKilled,win
0,Desuuuuuuuuuu,17.0,Aphelios,5,1,7,53471,62,False
0,Desuuuuuuuuuu,24.866666666666667,Urgot,8,11,10,122658,87,True
0,Desuuuuuuuuuu,28.133333333333333,Katarina,4,7,17,168488,143,False
0,Desuuuuuuuuuu,22.3,Fiddlesticks,8,11,7,57232,60,True
0,Desuuuuuuuuuu,11.133333333333333,Ekko,5,0,3,27221,41,False
0,Desuuuuuuuuuu,14.333333333333334,Skarner,6,3,2,15815,22,False
0,Desuuuuuuuuuu,25.483333333333334,Katarina,7,7,13,93213,101,True
0,Desuuuuuuuuuu,13.816666666666666,Jhin,3,2,4,51052,77,True
0,Desuuuuuuuuuu,13.933333333333334,Nocturne,1,1,11,70913,82,True
0,Desuuuuuuuuuu,22.183333333333334,Ziggs,4,15,9,84017,41,True
0,Desuuuuuuuuuu,13.7,Fiddlesticks,6,0,4,20013,15,False
0,Desuuuuuuuuuu,10.783333333333333,Senna,1,7,9,35670,54,True
0,Desuuuuuuuuuu,12.1,Garen,0,3,4,47207,53,True
0,Desuuuuuuuuuu,14.85,Varus,8,5,2,30991,38,True
0,Desuuuuuuuuuu,28.033333333333335,Xerath,4,9,1,113280,111,False
0,Desuuuuuuuuuu,11.716666666666667,Malphite,1,2,4,26590,56,True
0,Desuuuuuuuuuu,27.033333333333335,Aphelios,14,13,9,175413,102,True
0,Desuuuuuuuuuu,12.683333333333334,Rakan,6,3,0,19411,18,False
0,Desuuuuuuuuuu,22.633333333333333,Zoe,4,5,6,63880,66,False
0,Desuuuuuuuuuu,12.433333333333334,DrMundo,0,3,5,24740,22,True
0,Desuuuuuuuuuu,13.55,Vayne,4,2,3,48297,63,True
0,Desuuuuuuuuuu,24.233333333333334,Rammus,9,6,3,56680,41,False
0,Desuuuuuuuuuu,20.3,Talon,4,6,8,96020,51,True
0,Desuuuuuuuuuu,27.05,Gangplank,11,9,9,211107,118,False
0,Desuuuuuuuuuu,28.033333333333335,Ezreal,6,5,11,171360,116,False
0,Desuuuuuuuuuu,11.8,Shaco,2,1,2,14541,29,False
0,Desuuuuuuuuuu,24.2,Aatrox,7,16,6,120293,94,False
0,Desuuuuuuuuuu,16.366666666666667,Sona,8,2,2,25997,42,False
0,Desuuuuuuuuuu,24.783333333333335,Singed,4,15,9,104656,116,True
0,Desuuuuuuuuuu,24.533333333333335,Hecarim,5,14,13,133680,97,True
